pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
S,S5,ESS8,Cultural Heritage,objections,0.6946092844009399,0.6896573305130005,"['immovable objects', 'movable objects', 'sculptures']",False,-34.63031,-7.116713
S,S5,ESS8,Cultural Heritage,paintings,1.0,1.0,['paintings'],True,-40.766254,-8.4826
S,S5,ESS8,Cultural Heritage,paleontological,1.0,1.0,['paleontological'],True,-34.0394,-1.276861
S,S5,ESS8,Cultural Heritage,quantities,0.552021861076355,0.5526437759399414,['carvings'],False,-35.14179,1.8722113
S,S5,ESS8,Cultural Heritage,reliance,0.619242787361145,0.5634384155273438,['artifacts'],False,-36.543518,-10.088666
S,S5,ESS8,Cultural Heritage,sculptures,1.0,1.0,['sculptures'],True,-39.52645,-7.741028
S,S5,ESS8,Cultural Heritage,statuettes,1.0,1.0,['statuettes'],True,-38.407204,-7.9304943
S,S5,ESS8,Cultural Heritage,tangible cultural heritage,1.0,1.0,['tangible cultural heritage'],True,-37.026382,-13.420398
S,S5,ESS8,Cultural Heritage,toll_rate,0.5706377029418945,0.583408534526825,['caves'],False,-37.47278,-5.2689943
S,S5,ESS8,Cultural Heritage,total_road_network,0.616005539894104,0.5588501691818237,"['cultural heritage experts', 'cultural heritage']",False,-32.930717,-15.57917
G,G1,DIM1,Legal Framework and Institutional Capacity,action_plan,0.5627268552780151,0.584240734577179,"['planning', 'strategic plans']",False,35.616158,4.0454903
G,G1,DIM1,Legal Framework and Institutional Capacity,alternative_project,0.5668531656265259,0.5742834210395813,['project selection'],False,46.770645,-1.959282
G,G1,DIM1,Legal Framework and Institutional Capacity,appraisal methodologies,1.0,1.0,['appraisal methodologies'],True,18.357372,-7.5396333
G,G1,DIM1,Legal Framework and Institutional Capacity,budget_planning,0.6830137968063354,0.7072171568870544,"['fiscal commitments', 'capital budgeting']",False,34.814205,-11.543979
G,G1,DIM1,Legal Framework and Institutional Capacity,business_plans,0.5958297252655029,0.5632497072219849,['strategic plans'],False,34.189472,2.6789982
G,G1,DIM1,Legal Framework and Institutional Capacity,capital budgeting,1.0,1.0,['capital budgeting'],True,32.596195,-10.14392
G,G1,DIM1,Legal Framework and Institutional Capacity,capital_costs,0.6694382429122925,0.5607845187187195,['capital budgeting'],False,30.919746,-8.982803
G,G1,DIM1,Legal Framework and Institutional Capacity,capital_expenditure,0.7309650182723999,0.7004134654998779,['capital budgeting'],False,31.18158,-10.515637
G,G1,DIM1,Legal Framework and Institutional Capacity,capital_expenditures,0.7398737668991089,0.6981788873672485,['capital budgeting'],False,31.19186,-10.540452
G,G1,DIM1,Legal Framework and Institutional Capacity,capital_investment,0.6401296854019165,0.5660790205001831,['capital budgeting'],False,31.223753,-8.160619
G,G1,DIM1,Legal Framework and Institutional Capacity,capital_investments,0.6399892568588257,0.5631347894668579,['capital budgeting'],False,31.267855,-8.119347
G,G1,DIM1,Legal Framework and Institutional Capacity,corporate_governance,0.6297097206115723,0.585730791091919,"['effective governance', 'good governance']",False,8.150103,-21.85945
G,G1,DIM1,Legal Framework and Institutional Capacity,current_budget_balance,0.5703449249267578,0.5905961990356445,['capital budgeting'],False,33.66072,-12.324564
G,G1,DIM1,Legal Framework and Institutional Capacity,development_objectives,0.6275403499603271,0.5702188611030579,['national development plans'],False,36.104084,-0.8917056
G,G1,DIM1,Legal Framework and Institutional Capacity,development_plan,0.6561715602874756,0.581082820892334,"['sectoral plans', 'national development plans']",False,35.19537,0.36696863
G,G1,DIM1,Legal Framework and Institutional Capacity,development_planning,0.760755181312561,0.6828662157058716,"['planning', 'sectoral plans', 'national development plans']",False,34.416985,0.062294893
G,G1,DIM1,Legal Framework and Institutional Capacity,development_policy,0.6920071244239807,0.662601113319397,['national development plans'],False,32.934887,-1.2081294
G,G1,DIM1,Legal Framework and Institutional Capacity,development_strategy,0.6003861427307129,0.5992021560668945,['strategic plans'],False,35.125984,-0.39817646
G,G1,DIM1,Legal Framework and Institutional Capacity,effective governance,1.0,1.0,['effective governance'],True,6.121019,-22.018812
G,G1,DIM1,Legal Framework and Institutional Capacity,enforcement,0.5917142629623413,0.5975649952888489,['regulatory regime'],False,-3.0973125,-40.967026
G,G1,DIM1,Legal Framework and Institutional Capacity,financial_management_capacity,0.5728921890258789,0.5937579870223999,['capital budgeting'],False,27.423737,-20.760786
G,G1,DIM1,Legal Framework and Institutional Capacity,financial_planning,0.5618335604667664,0.5834307074546814,['capital budgeting'],False,34.662823,-10.143556
G,G1,DIM1,Legal Framework and Institutional Capacity,financial_projections,0.5565871000289917,0.6027739644050598,['capital budgeting'],False,35.00922,-9.321113
G,G1,DIM1,Legal Framework and Institutional Capacity,fiscal,0.7254366874694824,0.6506226062774658,['fiscal commitments'],False,33.905674,-18.309824
G,G1,DIM1,Legal Framework and Institutional Capacity,fiscal commitments,1.0,1.0,['fiscal commitments'],True,33.751675,-19.131586
G,G1,DIM1,Legal Framework and Institutional Capacity,fiscal_space,0.6357020139694214,0.5658518075942993,['fiscal commitments'],False,33.02023,-16.985025
G,G1,DIM1,Legal Framework and Institutional Capacity,good governance,1.0,1.0,['good governance'],True,6.4621696,-22.027245
G,G1,DIM1,Legal Framework and Institutional Capacity,good_governance,0.8314342498779297,0.6780967712402344,"['effective governance', 'good governance']",False,7.397964,-21.800072
G,G1,DIM1,Legal Framework and Institutional Capacity,governance,0.8570363521575928,0.8155322074890137,"['institutional capacity', 'effective governance', 'good governance', 'regulatory regime']",False,6.495218,-21.509172
G,G1,DIM1,Legal Framework and Institutional Capacity,governance_system,0.7088556885719299,0.6486842632293701,"['effective governance', 'good governance']",False,7.2185416,-21.05294
G,G1,DIM1,Legal Framework and Institutional Capacity,government_implementation_performance,0.5951540470123291,0.6075243949890137,['effective governance'],False,23.616245,-3.8697717
G,G1,DIM1,Legal Framework and Institutional Capacity,government_performance,0.5833302140235901,0.5628297328948975,"['effective governance', 'good governance']",False,23.63294,-3.8714833
G,G1,DIM1,Legal Framework and Institutional Capacity,government_strategy,0.6313676834106445,0.6432690620422363,"['national strategic vision', 'strategic plans']",False,31.558214,2.856032
G,G1,DIM1,Legal Framework and Institutional Capacity,infrastructure_assets,0.6328758597373962,0.6161808967590332,['national development plans'],False,31.309856,-2.0902185
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional capacity,1.0,1.0,['institutional capacity'],True,9.830593,-17.367048
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_arrangements,0.7396442294120789,0.5990955233573914,['institutional capacity'],False,8.874912,-18.15131
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_capabilities,0.8566334247589111,0.6411787271499634,['institutional capacity'],False,9.326808,-17.686243
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_capacity,0.853744387626648,0.6610686779022217,['institutional capacity'],False,9.358702,-17.194023
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_component,0.6772193312644958,0.6387416124343872,['institutional capacity'],False,7.8180246,-17.362951
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_development_component,0.6731085777282715,0.5956426858901978,['institutional capacity'],False,8.0720825,-16.63582
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_development_program,0.6293466091156006,0.5578480958938599,['institutional capacity'],False,7.9885516,-18.42603
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_framework,0.5995348691940308,0.5901869535446167,['institutional capacity'],False,6.846802,-17.57322
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_reforms,0.6759964227676392,0.6199079751968384,['institutional capacity'],False,7.2224293,-17.145594
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_strengthening,0.639537513256073,0.5616894960403442,['institutional capacity'],False,7.4684067,-18.340689
G,G1,DIM1,Legal Framework and Institutional Capacity,institutional_support,0.6526938676834106,0.565926730632782,['institutional capacity'],False,5.650214,-17.425837
G,G1,DIM1,Legal Framework and Institutional Capacity,institutionalization,0.6636433601379395,0.6172523498535156,['institutional capacity'],False,4.317834,-17.67856
G,G1,DIM1,Legal Framework and Institutional Capacity,investment_programs,0.5516256093978882,0.5570758581161499,['project selection'],False,39.403618,-5.710829
G,G1,DIM1,Legal Framework and Institutional Capacity,leaders,0.58829265832901,0.5950190424919128,['effective governance'],False,-0.53039783,-13.407052
G,G1,DIM1,Legal Framework and Institutional Capacity,legal_agreements,0.6605156660079956,0.6386348009109497,['solid legal framework'],False,-8.0236845,-39.54192
G,G1,DIM1,Legal Framework and Institutional Capacity,legal_title,0.5849940776824951,0.6399884223937988,['regulatory regime'],False,-4.4753838,-40.30403
G,G1,DIM1,Legal Framework and Institutional Capacity,major_maintenance,0.5897329449653625,0.6135814189910889,['project selection'],False,43.649994,-0.7518091
G,G1,DIM1,Legal Framework and Institutional Capacity,managers,0.6031978726387024,0.615231990814209,['regulatory regime'],False,-4.5526605,-40.96088
G,G1,DIM1,Legal Framework and Institutional Capacity,miscellaneous,0.5602846145629883,0.5633242726325989,['effective governance'],False,6.0352955,-11.923213
G,G1,DIM1,Legal Framework and Institutional Capacity,national development plans,1.0,1.0,['national development plans'],True,33.08224,0.26752546
G,G1,DIM1,Legal Framework and Institutional Capacity,national strategic vision,1.0,1.0,['national strategic vision'],True,31.653503,4.6774664
G,G1,DIM1,Legal Framework and Institutional Capacity,national welfare,1.0,1.0,['national welfare'],True,30.799212,0.8644373
G,G1,DIM1,Legal Framework and Institutional Capacity,national_consultants,0.6883044838905334,0.6788948178291321,"['national welfare', 'national development plans']",False,31.099241,-0.20064081
G,G1,DIM1,Legal Framework and Institutional Capacity,overall_project_implementation,0.5770695209503174,0.586500346660614,['project prioritization'],False,42.444824,-0.98691475
G,G1,DIM1,Legal Framework and Institutional Capacity,planner,0.7285826206207275,0.5519430637359619,['planning'],False,36.032734,6.3561363
G,G1,DIM1,Legal Framework and Institutional Capacity,planners,0.6540071964263916,0.5520832538604736,['planning'],False,36.584232,2.8890202
G,G1,DIM1,Legal Framework and Institutional Capacity,planning,1.0,1.0,['planning'],True,35.97496,6.292417
G,G1,DIM1,Legal Framework and Institutional Capacity,polices,0.5988831520080566,0.6308007836341858,['national development plans'],False,32.887333,-1.3212234
G,G1,DIM1,Legal Framework and Institutional Capacity,private_partnerships,0.5517197847366333,0.5980499386787415,['national development plans'],False,29.2101,-3.231482
G,G1,DIM1,Legal Framework and Institutional Capacity,project prioritization,1.0,1.0,['project prioritization'],True,44.638416,1.1012655
G,G1,DIM1,Legal Framework and Institutional Capacity,project selection,1.0,1.0,['project selection'],True,44.71183,0.47917795
G,G1,DIM1,Legal Framework and Institutional Capacity,project_affected,0.617522656917572,0.6204075813293457,['project selection'],False,46.789986,-1.8705502
G,G1,DIM1,Legal Framework and Institutional Capacity,project_agreement,0.6191869974136353,0.621376633644104,['project selection'],False,40.637417,-3.3912919
G,G1,DIM1,Legal Framework and Institutional Capacity,project_audit,0.5750943422317505,0.5818116068840027,['capital budgeting'],False,37.21324,-7.829287
G,G1,DIM1,Legal Framework and Institutional Capacity,project_company,0.598159670829773,0.6062116026878357,['project selection'],False,41.696213,-3.2083032
G,G1,DIM1,Legal Framework and Institutional Capacity,project_data,0.5937830209732056,0.5953383445739746,['project selection'],False,42.026657,-2.5918772
G,G1,DIM1,Legal Framework and Institutional Capacity,project_description,0.5885709524154663,0.621344804763794,"['project selection', 'project prioritization']",False,39.369526,-1.3814429
G,G1,DIM1,Legal Framework and Institutional Capacity,project_director,0.5845213532447815,0.5876024961471558,['project selection'],False,40.33449,-3.6737266
G,G1,DIM1,Legal Framework and Institutional Capacity,project_evaluation,0.6247491240501404,0.6063408851623535,['project selection'],False,41.267914,1.8310452
G,G1,DIM1,Legal Framework and Institutional Capacity,project_execution,0.6206310987472534,0.6108182668685913,['project selection'],False,41.237446,1.7969584
G,G1,DIM1,Legal Framework and Institutional Capacity,project_identification,0.5534237623214722,0.5879933834075928,['project prioritization'],False,40.0205,0.5998231
G,G1,DIM1,Legal Framework and Institutional Capacity,project_impact,0.621134877204895,0.624102771282196,['project selection'],False,40.4844,0.7850739
G,G1,DIM1,Legal Framework and Institutional Capacity,project_investments,0.5506629943847656,0.5792350172996521,['project selection'],False,43.645668,-2.911334
G,G1,DIM1,Legal Framework and Institutional Capacity,project_level,0.5871602296829224,0.6253718733787537,"['project selection', 'project prioritization']",False,42.181458,-1.9581248
G,G1,DIM1,Legal Framework and Institutional Capacity,project_management_units,0.6493045091629028,0.6632492542266846,"['project selection', 'project prioritization']",False,39.892555,-1.7634566
G,G1,DIM1,Legal Framework and Institutional Capacity,project_manager,0.5822007060050964,0.6022672653198242,['project selection'],False,39.75454,-1.8502874
G,G1,DIM1,Legal Framework and Institutional Capacity,project_performance,0.6408820152282715,0.6621406674385071,"['project selection', 'planning', 'project prioritization']",False,41.090313,-1.7113285
G,G1,DIM1,Legal Framework and Institutional Capacity,project_performance_indicators,0.559941828250885,0.5863525867462158,['project selection'],False,43.084526,-4.0590754
G,G1,DIM1,Legal Framework and Institutional Capacity,project_proposals,0.6367028951644897,0.6394023895263672,['project selection'],False,43.21276,-1.9728477
G,G1,DIM1,Legal Framework and Institutional Capacity,project_risks,0.6117982864379883,0.6000552177429199,['project selection'],False,41.0301,-0.73576176
G,G1,DIM1,Legal Framework and Institutional Capacity,project_road,0.5578426122665405,0.5900425910949707,['project selection'],False,44.739937,-3.7619717
G,G1,DIM1,Legal Framework and Institutional Capacity,project_roads,0.747800350189209,0.7125303149223328,"['project selection', 'project prioritization']",False,44.99384,-1.0716194
G,G1,DIM1,Legal Framework and Institutional Capacity,project_selection,0.6139842867851257,0.6116786599159241,['project selection'],False,44.705925,-2.687074
G,G1,DIM1,Legal Framework and Institutional Capacity,project_sustainability,0.5506516098976135,0.553532600402832,['project selection'],False,42.365543,-3.311046
G,G1,DIM1,Legal Framework and Institutional Capacity,regimes,0.6107620000839233,0.5770316123962402,['national development plans'],False,30.88556,-0.729395
G,G1,DIM1,Legal Framework and Institutional Capacity,regular,0.78569096326828,0.6543582081794739,['regulatory regime'],False,-3.734966,-42.470966
G,G1,DIM1,Legal Framework and Institutional Capacity,regular_basis,0.7566348314285278,0.6624151468276978,['regulatory regime'],False,-3.928883,-41.862194
G,G1,DIM1,Legal Framework and Institutional Capacity,regulation,0.6759931445121765,0.5518758296966553,['regulatory regime'],False,-3.430927,-43.166515
